Date,XAU CURNCY,CO1 COMDTY
2012-09-12,1730.75,115.96
2012-09-13,1767.12,116.9
2012-09-14,1770.5,116.66
2012-09-17,1761.25,113.79
2012-09-18,1771.31,112.03
2012-09-19,1770.3,108.19
2012-09-20,1768.53,110.03
2012-09-21,1773.1,111.42
2012-09-24,1764.4,109.81
2012-09-25,1760.64,110.45
2012-09-26,1752.75,110.04
2012-09-27,1777.38,112.01
2012-09-28,1772.25,112.39
2012-10-01,1775.43,112.19
2012-10-02,1774.57,111.57
2012-10-03,1777.88,108.17
2012-10-04,1790.15,112.58
2012-10-05,1780.7,112.02
2012-10-08,1774.55,111.82
2012-10-09,1764.2,114.5
2012-10-10,1762.29,114.33
2012-10-11,1767.18,115.71
2012-10-12,1754.03,114.62
2012-10-15,1737.4,115.8
2012-10-16,1747.47,115.07
2012-10-17,1750.15,113.22
2012-10-18,1741.4,112.42
2012-10-19,1721.75,110.14
2012-10-22,1728.6,109.44
2012-10-23,1707.63,108.25
2012-10-24,1702.04,107.85
2012-10-25,1712.1,108.49
2012-10-26,1711.2,109.55
2012-10-29,1709.25,109.44
2012-10-30,1709.6,109.08
2012-10-31,1720.65,108.7
2012-11-01,1714.2,108.17
2012-11-02,1678.0,105.68
2012-11-05,1684.97,107.73
2012-11-06,1716.0,111.07
2012-11-07,1717.55,106.82
2012-11-08,1731.4,107.25
2012-11-09,1731.07,109.4
2012-11-12,1728.2,109.07
2012-11-13,1724.95,108.26
2012-11-14,1726.5,109.61
2012-11-15,1715.75,110.98
2012-11-16,1713.72,108.95
2012-11-19,1731.72,111.7
2012-11-20,1727.05,109.83
2012-11-21,1728.69,110.86
2012-11-22,1729.55,110.55
2012-11-23,1753.0,111.38
2012-11-26,1748.7,110.92
2012-11-27,1742.09,109.87
2012-11-28,1719.69,109.51
2012-11-29,1725.74,110.76
2012-11-30,1714.98,111.23
2012-12-03,1715.96,110.92
2012-12-04,1697.59,109.84
2012-12-05,1693.9,108.81
2012-12-06,1699.88,107.03
2012-12-07,1704.07,107.02
2012-12-10,1713.11,107.33
2012-12-11,1709.95,108.01
2012-12-12,1711.71,109.5
2012-12-13,1697.1,107.91
2012-12-14,1696.15,109.15
2012-12-17,1698.32,107.64
2012-12-18,1671.23,108.84
2012-12-19,1667.18,110.36
2012-12-20,1647.92,110.2
2012-12-21,1657.22,108.97
2012-12-24,1657.84,108.8
2012-12-25,1657.98,108.8
2012-12-26,1659.45,111.07
2012-12-27,1664.1,110.8
2012-12-28,1655.7,110.62
2012-12-31,1675.35,111.11
2013-01-01,1675.92,111.11
2013-01-02,1686.89,112.47
2013-01-03,1663.99,112.14
2013-01-04,1656.1,111.31
2013-01-07,1646.92,111.4
2013-01-08,1659.13,111.94
2013-01-09,1657.63,111.76
2013-01-10,1675.36,111.89
2013-01-11,1662.98,110.64
2013-01-14,1667.8,111.88
2013-01-15,1679.62,110.3
2013-01-16,1679.93,110.61
2013-01-17,1687.64,111.1
2013-01-18,1684.25,111.89
2013-01-21,1690.05,111.71
2013-01-22,1692.75,112.42
2013-01-23,1685.84,112.8
2013-01-24,1667.97,113.28
2013-01-25,1658.65,113.28
2013-01-28,1655.61,113.48
2013-01-29,1663.8,114.36
2013-01-30,1677.0,114.9
2013-01-31,1663.7,115.55
2013-02-01,1667.4,116.76
2013-02-04,1674.3,115.6
2013-02-05,1672.95,116.52
2013-02-06,1677.57,116.73
2013-02-07,1671.4,117.24
2013-02-08,1667.25,118.9
2013-02-11,1648.07,118.13
2013-02-12,1651.33,118.66
2013-02-13,1642.5,118.72
2013-02-14,1634.85,118.0
2013-02-15,1610.15,117.66
2013-02-18,1609.78,117.38
2013-02-19,1605.05,117.52
2013-02-20,1564.55,115.6
2013-02-21,1576.27,113.53
2013-02-22,1581.16,114.1
2013-02-25,1593.46,114.44
2013-02-26,1613.76,112.71
2013-02-27,1597.1,111.87
2013-02-28,1579.61,111.38
2013-03-01,1576.18,110.4
2013-03-04,1573.83,110.09
2013-03-05,1575.5,111.61
2013-03-06,1583.97,111.06
2013-03-07,1579.0,111.15
2013-03-08,1578.97,110.85
2013-03-11,1581.6,110.22
2013-03-12,1592.8,109.65
2013-03-13,1587.7,108.52
2013-03-14,1590.19,109.42
2013-03-15,1592.1,109.82
2013-03-18,1605.49,109.51
2013-03-19,1612.87,107.45
2013-03-20,1606.92,108.72
2013-03-21,1614.85,107.47
2013-03-22,1608.55,107.66
2013-03-25,1605.3,108.17
2013-03-26,1600.05,109.36
2013-03-27,1605.27,109.69
2013-03-28,1596.97,110.02
2013-03-29,1597.5,110.02
2013-04-01,1599.52,111.08
2013-04-02,1575.89,110.69
2013-04-03,1557.9,107.11
2013-04-04,1554.8,106.34
2013-04-05,1581.25,104.12
2013-04-08,1573.47,104.66
2013-04-09,1585.35,106.23
2013-04-10,1558.42,105.79
2013-04-11,1561.5,104.27
2013-04-12,1482.75,103.11
2013-04-15,1348.21,100.39
2013-04-16,1367.36,99.91
2013-04-17,1376.25,97.69
2013-04-18,1390.5,99.13
2013-04-19,1403.79,99.65
2013-04-22,1426.45,100.39
2013-04-23,1413.0,100.31
2013-04-24,1431.99,101.73
2013-04-25,1467.9,103.41
2013-04-26,1461.92,103.16
2013-04-29,1475.84,103.81
2013-04-30,1476.71,102.37
2013-05-01,1457.64,99.95
2013-05-02,1467.07,102.85
2013-05-03,1470.75,104.19
2013-05-06,1469.46,105.46
2013-05-07,1452.7,104.4
2013-05-08,1473.94,104.34
2013-05-09,1458.15,104.47
2013-05-10,1448.55,103.91
2013-05-13,1430.59,102.82
2013-05-14,1425.46,102.6
2013-05-15,1393.03,103.68
2013-05-16,1385.97,103.8
2013-05-17,1359.5,104.64
2013-05-20,1393.85,104.8
2013-05-21,1376.29,103.91
2013-05-22,1370.27,102.6
2013-05-23,1391.05,102.44
2013-05-24,1386.64,102.64
2013-05-27,1394.78,102.62
2013-05-28,1381.12,104.23
2013-05-29,1392.95,102.43
2013-05-30,1414.0,102.19
2013-05-31,1387.8,100.39
2013-06-03,1411.35,102.06
2013-06-04,1399.56,103.24
2013-06-05,1403.43,103.04
2013-06-06,1413.97,103.61
2013-06-07,1382.97,104.56
2013-06-10,1386.5,103.95
2013-06-11,1378.33,102.96
2013-06-12,1389.02,103.49
2013-06-13,1386.15,104.25
2013-06-14,1390.67,105.93
2013-06-17,1385.27,105.47
2013-06-18,1367.67,106.02
2013-06-19,1351.31,106.12
2013-06-20,1284.97,102.15
2013-06-21,1296.42,100.91
2013-06-24,1282.39,101.16
2013-06-25,1277.65,101.26
2013-06-26,1226.59,101.66
2013-06-27,1200.67,102.82
2013-06-28,1234.53,102.16
2013-07-01,1252.52,103.0
2013-07-02,1243.43,104.0
2013-07-03,1252.88,105.76
2013-07-04,1249.89,105.54
2013-07-05,1223.14,107.72
2013-07-08,1236.98,107.43
2013-07-09,1251.39,107.81
2013-07-10,1259.72,108.51
2013-07-11,1286.01,107.73
2013-07-12,1285.59,108.81
2013-07-15,1284.7,109.09
2013-07-16,1292.13,109.4
2013-07-17,1276.02,108.61
2013-07-18,1284.23,108.7
2013-07-19,1296.03,108.07
2013-07-22,1335.82,108.15
2013-07-23,1345.18,108.42
2013-07-24,1322.14,107.19
2013-07-25,1333.83,107.65
2013-07-26,1333.16,107.17
2013-07-29,1328.1,107.45
2013-07-30,1326.37,106.91
2013-07-31,1325.07,107.7
2013-08-01,1310.2,109.54
2013-08-02,1312.03,108.95
2013-08-05,1303.01,108.7
2013-08-06,1283.19,108.18
2013-08-07,1287.61,107.44
2013-08-08,1313.27,106.68
2013-08-09,1314.46,108.22
2013-08-12,1338.39,108.97
2013-08-13,1321.67,109.82
2013-08-14,1336.16,110.2
2013-08-15,1366.18,111.11
2013-08-16,1376.57,110.4
2013-08-19,1366.0,109.9
2013-08-20,1371.23,110.15
2013-08-21,1366.66,109.81
2013-08-22,1376.14,109.9
2013-08-23,1397.73,111.04
2013-08-26,1404.65,110.73
2013-08-27,1415.15,114.36
2013-08-28,1417.51,116.61
2013-08-29,1407.79,115.16
2013-08-30,1395.27,114.01
2013-09-02,1389.77,114.33
2013-09-03,1412.41,115.68
2013-09-04,1391.57,114.91
2013-09-05,1367.48,115.26
2013-09-06,1391.8,116.12
2013-09-09,1386.97,113.72
2013-09-10,1363.88,111.25
2013-09-11,1365.31,111.5
2013-09-12,1321.73,112.63
2013-09-13,1326.17,112.78
2013-09-16,1312.79,110.07
2013-09-17,1310.6,108.19
2013-09-18,1363.77,110.6
2013-09-19,1366.25,108.76
2013-09-20,1325.85,109.22
2013-09-23,1322.72,108.16
2013-09-24,1323.26,108.64
2013-09-25,1334.36,108.32
2013-09-26,1324.08,109.21
2013-09-27,1336.88,108.63
2013-09-30,1329.03,108.37
2013-10-01,1287.54,107.94
2013-10-02,1316.03,109.19
2013-10-03,1316.86,109.0
2013-10-04,1311.09,109.46
2013-10-07,1323.1,109.68
2013-10-08,1319.29,110.16
2013-10-09,1305.59,109.06
2013-10-10,1287.6,111.8
2013-10-11,1272.2,111.28
2013-10-14,1272.48,111.04
2013-10-15,1282.35,109.96
2013-10-16,1282.51,110.86
2013-10-17,1320.32,109.11
2013-10-18,1316.25,109.94
2013-10-21,1316.02,109.64
2013-10-22,1340.11,109.97
2013-10-23,1333.47,107.8
2013-10-24,1346.75,106.99
2013-10-25,1350.62,106.93
2013-10-28,1352.63,109.61
2013-10-29,1345.05,109.01
2013-10-30,1344.55,109.86
2013-10-31,1323.06,108.84
2013-11-01,1316.18,105.91
2013-11-04,1314.64,106.23
2013-11-05,1311.68,105.33
2013-11-06,1317.89,105.24
2013-11-07,1307.63,103.46
2013-11-08,1288.5,105.12
2013-11-11,1282.81,106.4
2013-11-12,1268.04,105.81
2013-11-13,1281.75,107.12
2013-11-14,1287.18,108.54
2013-11-15,1290.18,108.5
2013-11-18,1275.44,108.47
2013-11-19,1275.72,106.92
2013-11-20,1244.33,108.06
2013-11-21,1242.91,110.08
2013-11-22,1243.8,111.05
2013-11-25,1251.38,111.0
2013-11-26,1242.85,110.88
2013-11-27,1237.9,111.31
2013-11-28,1244.65,110.86
2013-11-29,1253.35,109.69
2013-12-02,1219.83,111.45
2013-12-03,1223.42,112.62
2013-12-04,1243.79,111.88
2013-12-05,1225.23,110.98
2013-12-06,1229.1,111.61
2013-12-09,1240.35,109.39
2013-12-10,1262.19,109.38
2013-12-11,1252.32,109.7
2013-12-12,1225.49,108.67
2013-12-13,1238.69,108.83
2013-12-16,1241.32,110.47
2013-12-17,1230.89,108.44
2013-12-18,1218.53,109.63
2013-12-19,1188.68,110.29
2013-12-20,1203.24,111.77
2013-12-23,1198.86,111.56
2013-12-24,1204.35,111.9
2013-12-25,1204.62,111.9
2013-12-26,1210.64,111.98
2013-12-27,1213.27,112.18
2013-12-30,1196.57,111.21
2013-12-31,1201.64,110.8
2014-01-01,1205.9,110.8
2014-01-02,1224.6,107.78
2014-01-03,1236.97,106.89
2014-01-06,1238.06,106.73
2014-01-07,1232.08,107.35
2014-01-08,1225.99,107.15
2014-01-09,1227.98,106.39
2014-01-10,1248.5,107.25
2014-01-13,1253.31,106.75
2014-01-14,1245.19,106.39
2014-01-15,1241.88,107.13
2014-01-16,1242.39,107.09
2014-01-17,1254.05,106.48
2014-01-20,1254.35,106.35
2014-01-21,1241.41,106.73
2014-01-22,1237.15,108.27
2014-01-23,1264.13,107.58
2014-01-24,1270.06,107.88
2014-01-27,1257.11,106.69
2014-01-28,1256.83,107.41
2014-01-29,1267.34,107.85
2014-01-30,1243.78,107.95
2014-01-31,1244.55,106.4
2014-02-03,1257.65,106.04
2014-02-04,1254.65,105.78
2014-02-05,1257.92,106.25
2014-02-06,1258.2,107.19
2014-02-07,1267.27,109.57
2014-02-10,1274.78,108.63
2014-02-11,1291.36,108.68
2014-02-12,1291.15,108.79
2014-02-13,1302.92,108.73
2014-02-14,1318.66,109.08
2014-02-17,1331.5,109.18
2014-02-18,1322.02,110.46
2014-02-19,1311.6,110.47
2014-02-20,1322.97,110.3
2014-02-21,1324.25,109.85
2014-02-24,1336.97,110.64
2014-02-25,1340.5,109.51
2014-02-26,1330.64,109.52
2014-02-27,1331.29,108.96
2014-02-28,1326.39,109.07
2014-03-03,1350.61,111.2
2014-03-04,1334.47,109.3
2014-03-05,1336.86,107.76
2014-03-06,1350.82,108.1
2014-03-07,1339.98,109.0
2014-03-10,1339.72,108.08
2014-03-11,1349.01,108.55
2014-03-12,1366.84,108.02
2014-03-13,1370.28,107.39
2014-03-14,1382.92,108.57
2014-03-17,1367.07,106.24
2014-03-18,1355.78,106.79
2014-03-19,1329.59,105.85
2014-03-20,1327.77,106.45
2014-03-21,1334.69,106.92
2014-03-24,1308.76,106.81
2014-03-25,1311.17,106.99
2014-03-26,1304.48,107.03
2014-03-27,1291.31,107.83
2014-03-28,1295.23,108.07
2014-03-31,1284.01,107.76
2014-04-01,1278.95,105.62
2014-04-02,1289.9,104.79
2014-04-03,1286.7,106.15
2014-04-04,1303.5,106.72
2014-04-07,1297.28,105.82
2014-04-08,1308.66,107.67
2014-04-09,1311.8,107.98
2014-04-10,1318.95,107.46
2014-04-11,1318.42,107.33
2014-04-14,1327.99,109.07
2014-04-15,1302.64,108.74
2014-04-16,1302.53,109.6
2014-04-17,1295.12,109.53
2014-04-18,1294.3,109.53
2014-04-21,1289.77,109.95
2014-04-22,1283.81,109.27
2014-04-23,1283.91,109.11
2014-04-24,1293.36,110.33
2014-04-25,1303.25,109.58
2014-04-28,1296.74,108.12
2014-04-29,1295.92,108.98
2014-04-30,1291.6,108.07
2014-05-01,1284.31,107.76
2014-05-02,1299.7,108.59
2014-05-05,1310.28,107.72
2014-05-06,1308.05,107.06
2014-05-07,1289.88,108.13
2014-05-08,1289.43,108.04
2014-05-09,1288.91,107.89
2014-05-12,1295.8,108.41
2014-05-13,1293.63,109.24
2014-05-14,1305.97,110.19
2014-05-15,1296.22,110.44
2014-05-16,1293.52,109.75
2014-05-19,1292.97,109.37
2014-05-20,1294.37,109.69
2014-05-21,1292.04,110.55
2014-05-22,1294.1,110.36
2014-05-23,1292.61,110.54
2014-05-26,1292.91,110.32
2014-05-27,1264.95,110.02
2014-05-28,1258.14,109.81
2014-05-29,1255.56,109.97
2014-05-30,1249.68,109.41
2014-06-02,1243.93,108.83
2014-06-03,1244.95,108.82
2014-06-04,1243.94,108.4
2014-06-05,1253.63,108.79
2014-06-06,1253.23,108.61
2014-06-09,1252.34,109.99
2014-06-10,1259.9,109.52
2014-06-11,1261.07,109.95
2014-06-12,1273.46,113.02
2014-06-13,1276.96,113.41
2014-06-16,1272.0,112.94
2014-06-17,1270.58,113.45
2014-06-18,1277.71,114.26
2014-06-19,1320.39,115.06
2014-06-20,1314.82,114.81
2014-06-23,1317.52,114.12
2014-06-24,1318.29,114.46
2014-06-25,1319.18,114.0
2014-06-26,1316.58,113.21
2014-06-27,1316.17,113.3
2014-06-30,1327.33,112.36
2014-07-01,1326.46,112.29
2014-07-02,1326.86,111.24
2014-07-03,1319.53,111.0
2014-07-04,1320.55,110.64
2014-07-07,1319.94,110.24
2014-07-08,1319.24,108.94
2014-07-09,1327.83,108.28
2014-07-10,1335.75,108.67
2014-07-11,1338.7,106.66
2014-07-14,1307.15,106.98
2014-07-15,1294.05,106.02
2014-07-16,1299.21,105.85
2014-07-17,1319.2,107.89
2014-07-18,1310.88,107.24
2014-07-21,1312.49,107.68
2014-07-22,1306.42,107.33
2014-07-23,1304.59,108.03
2014-07-24,1293.66,107.07
2014-07-25,1307.22,108.39
2014-07-28,1304.05,107.57
2014-07-29,1299.11,107.72
2014-07-30,1296.3,106.51
2014-07-31,1282.59,106.02
2014-08-01,1293.75,104.84
2014-08-04,1288.25,105.41
2014-08-05,1288.78,104.61
2014-08-06,1305.9,104.59
2014-08-07,1312.63,105.44
2014-08-08,1309.58,105.02
2014-08-11,1308.48,104.68
2014-08-12,1309.51,103.02
2014-08-13,1312.92,104.28
2014-08-14,1313.52,102.01
2014-08-15,1304.7,103.53
2014-08-18,1298.4,101.6
2014-08-19,1295.73,101.56
2014-08-20,1291.94,102.28
2014-08-21,1276.78,102.63
2014-08-22,1281.1,102.29
2014-08-25,1276.84,102.65
2014-08-26,1281.2,102.5
2014-08-27,1282.63,102.72
2014-08-28,1289.65,102.46
2014-08-29,1287.32,103.19
2014-09-01,1286.0,102.79
2014-09-02,1265.4,100.34
2014-09-03,1269.4,102.77
2014-09-04,1261.67,101.83
2014-09-05,1268.81,100.82
2014-09-08,1255.45,100.2
2014-09-09,1255.47,99.16
2014-09-10,1249.77,98.04
2014-09-11,1240.92,98.08
2014-09-12,1229.65,97.11
2014-09-15,1233.22,96.65
2014-09-16,1235.55,99.05
2014-09-17,1223.51,98.97
2014-09-18,1225.15,97.7
2014-09-19,1215.7,98.39
2014-09-22,1215.08,96.97
2014-09-23,1223.42,96.85
2014-09-24,1217.09,96.95
2014-09-25,1221.58,97.0
2014-09-26,1218.38,97.0
2014-09-29,1215.81,97.2
2014-09-30,1208.15,94.67
2014-10-01,1213.82,94.16
2014-10-02,1214.57,93.42
2014-10-03,1191.42,92.31
2014-10-06,1207.3,92.79
2014-10-07,1209.01,92.11
2014-10-08,1221.14,91.38
2014-10-09,1224.33,90.05
2014-10-10,1223.16,90.21
2014-10-13,1235.87,88.89
2014-10-14,1232.83,85.04
2014-10-15,1242.02,83.78
2014-10-16,1238.81,84.47
2014-10-17,1238.32,86.16
2014-10-20,1246.91,85.4
2014-10-21,1248.7,86.22
2014-10-22,1241.27,84.71
2014-10-23,1231.84,86.83
2014-10-24,1231.01,86.13
2014-10-27,1226.62,85.83
2014-10-28,1228.52,86.03
2014-10-29,1212.15,87.12
2014-10-30,1198.85,86.24
2014-10-31,1172.94,85.86
2014-11-03,1165.63,84.78
2014-11-04,1168.39,82.82
2014-11-05,1140.54,82.95
2014-11-06,1141.92,82.86
2014-11-07,1177.97,83.39
2014-11-10,1151.47,82.34
2014-11-11,1164.33,81.67
2014-11-12,1162.6,80.38
2014-11-13,1162.55,77.92
2014-11-14,1188.75,79.41
2014-11-17,1186.57,79.31
2014-11-18,1197.08,78.47
2014-11-19,1182.68,78.1
2014-11-20,1193.79,79.33
2014-11-21,1201.55,80.36
2014-11-24,1197.14,79.68
2014-11-25,1200.98,78.33
2014-11-26,1197.87,77.75
2014-11-27,1192.67,72.58
2014-11-28,1167.38,70.15
2014-12-01,1212.1,72.54
2014-12-02,1198.28,70.54
2014-12-03,1209.43,69.92
2014-12-04,1205.27,69.64
2014-12-05,1192.35,69.07
2014-12-08,1203.51,66.19
2014-12-09,1231.06,66.84
2014-12-10,1226.31,64.24
2014-12-11,1227.72,63.68
2014-12-12,1222.59,61.85
2014-12-15,1193.23,61.06
2014-12-16,1197.01,59.86
2014-12-17,1189.71,61.18
2014-12-18,1198.57,59.27
2014-12-19,1195.74,61.38
2014-12-22,1176.44,60.11
2014-12-23,1176.57,61.69
2014-12-24,1173.8,60.24
2014-12-25,1173.8,60.24
2014-12-26,1196.0,59.45
2014-12-29,1183.29,57.88
2014-12-30,1200.55,57.9
2014-12-31,1184.37,57.33
2015-01-01,1181.98,57.33
2015-01-02,1188.39,56.42
2015-01-05,1204.86,53.11
2015-01-06,1218.58,51.1
2015-01-07,1211.41,51.15
2015-01-08,1208.79,50.96
2015-01-09,1223.25,50.11
2015-01-12,1233.31,47.43
2015-01-13,1230.64,46.59
2015-01-14,1228.72,48.69
2015-01-15,1262.75,47.67
2015-01-16,1280.45,50.17
2015-01-19,1275.65,48.84
2015-01-20,1295.32,47.99
2015-01-21,1293.09,49.03
2015-01-22,1302.25,48.52
2015-01-23,1294.08,48.79
2015-01-26,1281.4,48.16
2015-01-27,1292.34,49.6
2015-01-28,1284.49,48.47
2015-01-29,1257.27,49.13
2015-01-30,1283.79,52.99
2015-02-02,1274.41,54.75
2015-02-03,1260.52,57.91
2015-02-04,1269.35,54.16
2015-02-05,1264.82,56.57
2015-02-06,1234.04,57.8
2015-02-09,1239.03,58.34
2015-02-10,1233.55,56.43
2015-02-11,1218.83,54.66
2015-02-12,1221.98,57.05
2015-02-13,1229.76,61.52
2015-02-16,1232.55,61.4
2015-02-17,1209.89,62.53
2015-02-18,1212.42,60.53
2015-02-19,1206.84,60.21
2015-02-20,1201.94,60.22
2015-02-23,1201.83,58.9
2015-02-24,1200.53,58.66
2015-02-25,1205.0,61.63
2015-02-26,1209.49,60.05
2015-02-27,1213.18,62.58
2015-03-02,1206.83,59.54
2015-03-03,1203.74,61.02
2015-03-04,1200.34,60.55
2015-03-05,1198.4,60.48
2015-03-06,1167.29,59.73
2015-03-09,1167.21,58.53
2015-03-10,1161.84,56.39
2015-03-11,1155.31,57.54
2015-03-12,1153.73,57.08
2015-03-13,1158.48,54.67
2015-03-16,1154.81,53.44
2015-03-17,1149.57,53.51
2015-03-18,1167.61,55.91
2015-03-19,1171.18,54.43
2015-03-20,1182.54,55.32
2015-03-23,1189.54,55.92
2015-03-24,1193.28,55.11
2015-03-25,1195.47,56.48
2015-03-26,1204.81,59.19
2015-03-27,1198.55,56.41
2015-03-30,1186.07,56.29
2015-03-31,1183.57,55.11
2015-04-01,1203.98,57.1
2015-04-02,1202.61,54.95
2015-04-03,1206.91,54.95
2015-04-06,1214.84,58.12
2015-04-07,1209.22,59.1
2015-04-08,1202.57,55.55
2015-04-09,1194.81,56.57
2015-04-10,1207.59,57.87
2015-04-13,1198.88,57.93
2015-04-14,1192.78,58.43
2015-04-15,1202.58,60.32
2015-04-16,1198.55,63.98
2015-04-17,1204.22,63.45
2015-04-20,1195.89,63.45
2015-04-21,1202.41,62.08
2015-04-22,1187.13,62.73
2015-04-23,1193.97,64.85
2015-04-24,1179.0,65.28
2015-04-27,1202.15,64.83
2015-04-28,1212.17,64.64
2015-04-29,1204.71,65.84
2015-04-30,1184.37,66.78
2015-05-01,1178.46,66.46
2015-05-04,1188.33,66.45
2015-05-05,1193.34,67.52
2015-05-06,1192.24,67.77
2015-05-07,1184.51,65.54
2015-05-08,1188.39,65.39
2015-05-11,1183.97,64.91
2015-05-12,1193.94,66.86
2015-05-13,1215.75,66.81
2015-05-14,1221.14,66.59
2015-05-15,1224.8,66.81
2015-05-18,1225.51,66.27
2015-05-19,1207.86,64.02
2015-05-20,1209.8,65.03
2015-05-21,1204.86,66.54
2015-05-22,1206.21,65.37
2015-05-25,1206.6,65.52
2015-05-26,1187.3,63.72
2015-05-27,1188.09,62.06
2015-05-28,1188.4,62.58
2015-05-29,1190.58,65.56
2015-06-01,1189.2,64.88
2015-06-02,1193.01,65.49
2015-06-03,1185.17,63.8
2015-06-04,1176.89,62.03
2015-06-05,1171.94,63.31
2015-06-08,1174.07,62.69
2015-06-09,1176.8,64.88
2015-06-10,1186.06,65.7
2015-06-11,1182.01,65.11
2015-06-12,1181.63,63.87
2015-06-15,1186.43,62.61
2015-06-16,1182.07,63.7
2015-06-17,1185.55,63.87
2015-06-18,1201.94,64.26
2015-06-19,1200.27,63.02
2015-06-22,1185.98,63.34
2015-06-23,1178.63,64.45
2015-06-24,1175.4,63.49
2015-06-25,1173.17,63.2
2015-06-26,1175.52,63.26
2015-06-29,1179.83,62.01
2015-06-30,1172.35,63.59
2015-07-01,1168.79,62.01
2015-07-02,1166.26,62.07
2015-07-03,1169.1,60.32
2015-07-06,1170.33,56.54
2015-07-07,1155.26,56.85
2015-07-08,1158.33,57.05
2015-07-09,1159.43,58.61
2015-07-10,1163.74,58.73
2015-07-13,1157.98,57.85
2015-07-14,1156.06,58.51
2015-07-15,1149.45,57.05
2015-07-16,1145.39,57.51
2015-07-17,1134.14,57.1
2015-07-20,1096.5,56.65
2015-07-21,1101.25,57.04
2015-07-22,1094.24,56.13
2015-07-23,1090.7,55.27
2015-07-24,1099.11,54.62
2015-07-27,1093.98,53.47
2015-07-28,1095.48,53.3
2015-07-29,1096.85,53.38
2015-07-30,1088.76,53.31
2015-07-31,1095.8,52.21
2015-08-03,1086.79,49.52
2015-08-04,1087.7,49.99
2015-08-05,1085.03,49.59
2015-08-06,1089.55,49.52
2015-08-07,1094.15,48.61
2015-08-10,1104.51,50.41
2015-08-11,1108.95,49.18
2015-08-12,1124.47,49.66
2015-08-13,1115.1,49.22
2015-08-14,1115.07,49.03
2015-08-17,1117.7,48.74
2015-08-18,1117.71,48.81
2015-08-19,1133.88,47.16
2015-08-20,1152.2,46.62
2015-08-21,1160.77,45.46
2015-08-24,1155.11,42.69
2015-08-25,1140.49,43.21
2015-08-26,1125.26,43.14
2015-08-27,1125.0,47.56
2015-08-28,1133.6,50.05
2015-08-31,1134.93,54.15
2015-09-01,1140.27,49.56
2015-09-02,1134.05,50.5
2015-09-03,1125.46,50.68
2015-09-04,1121.85,49.61
2015-09-07,1119.35,47.63
2015-09-08,1121.55,49.52
2015-09-09,1107.85,47.58
2015-09-10,1110.75,48.89
2015-09-11,1107.95,48.14
2015-09-14,1109.1,46.37
2015-09-15,1105.35,46.63
2015-09-16,1119.52,49.75
2015-09-17,1131.51,49.08
2015-09-18,1139.23,47.47
2015-09-21,1133.44,48.92
2015-09-22,1124.76,49.08
2015-09-23,1130.3,47.75
2015-09-24,1153.95,48.17
2015-09-25,1146.2,48.6
2015-09-28,1131.95,47.34
2015-09-29,1127.43,48.23
2015-09-30,1115.09,48.37
2015-10-01,1113.61,47.69
2015-10-02,1138.6,48.13
2015-10-05,1135.75,49.25
2015-10-06,1147.24,51.92
2015-10-07,1145.54,51.33
2015-10-08,1139.01,53.05
2015-10-09,1156.53,52.65
2015-10-12,1163.85,49.86
2015-10-13,1168.84,49.24
2015-10-14,1184.13,49.15
2015-10-15,1183.1,48.71
2015-10-16,1177.3,50.46
2015-10-19,1170.79,48.61
2015-10-20,1176.04,48.71
2015-10-21,1167.18,47.85
2015-10-22,1166.05,48.08
2015-10-23,1164.45,47.99
2015-10-26,1163.04,47.54
2015-10-27,1166.88,46.81
2015-10-28,1156.1,49.05
2015-10-29,1145.97,48.8
2015-10-30,1142.11,49.56
2015-11-02,1133.84,48.79
2015-11-03,1117.79,50.54
2015-11-04,1107.9,48.58
2015-11-05,1103.92,47.98
2015-11-06,1089.8,47.42
2015-11-09,1092.31,47.19
2015-11-10,1089.67,47.44
2015-11-11,1086.26,45.81
2015-11-12,1085.2,44.06
2015-11-13,1083.91,43.61
2015-11-16,1082.76,44.56
2015-11-17,1070.3,43.57
2015-11-18,1070.73,44.14
2015-11-19,1082.21,44.18
2015-11-20,1078.01,44.66
2015-11-23,1069.18,44.83
2015-11-24,1075.65,46.12
2015-11-25,1071.12,46.17
2015-11-26,1072.33,45.46
2015-11-27,1057.45,44.86
2015-11-30,1064.77,44.61
2015-12-01,1069.29,44.44
2015-12-02,1053.7,42.49
2015-12-03,1062.11,43.84
2015-12-04,1086.44,43.0
2015-12-07,1071.34,40.73
2015-12-08,1074.96,40.26
2015-12-09,1072.78,40.11
2015-12-10,1071.58,39.73
2015-12-11,1074.77,37.93
2015-12-14,1059.86,37.92
2015-12-15,1061.22,38.45
2015-12-16,1072.32,37.19
2015-12-17,1051.1,37.06
2015-12-18,1066.25,36.88
2015-12-21,1078.4,36.35
2015-12-22,1072.43,36.11
2015-12-23,1070.5,37.36
2015-12-24,1076.1,37.89
2015-12-25,1076.1,37.89
2015-12-28,1069.08,36.62
2015-12-29,1069.11,37.79
2015-12-30,1061.44,36.46
2015-12-31,1061.1,37.28
2016-01-01,1061.1,37.28
2016-01-04,1074.61,37.22
2016-01-05,1077.68,36.42
2016-01-06,1093.67,34.23
2016-01-07,1108.97,33.75
2016-01-08,1104.15,33.55
2016-01-11,1094.2,31.55
2016-01-12,1086.56,30.86
2016-01-13,1093.59,30.31
2016-01-14,1078.38,31.03
2016-01-15,1088.88,28.94
